variation,init_id,final_test_loss
baseline,0,1.6315087480545043
baseline,1,1.630919620513916
baseline,2,1.6192397312164306
baseline,3,1.6061407327651978
baseline,4,1.6201527149200439
baseline,5,1.6249779277801513
baseline,6,1.6142657001495362
baseline,7,1.616408452987671
baseline,8,1.6225933120727538
baseline,9,1.6259180297851563
baseline,10,1.6240369438171387
baseline,11,1.6366256874084473
baseline,12,1.6255661985397338
baseline,13,1.6176882497787475
baseline,14,1.6282003301620482
baseline,15,1.6350201480865478
baseline,16,1.6215811193466187
baseline,17,1.6229253784179687
baseline,18,1.6273187282562256
baseline,19,1.6255503742218018
baseline,20,1.6197566122055054
baseline,21,1.623422647857666
baseline,22,1.6339468469619751
baseline,23,1.6523664344787599
baseline,24,1.6210177215576171
baseline,25,1.610468119430542
baseline,26,1.6162047552108765
baseline,27,1.6172849937438964
baseline,28,1.637179290008545
baseline,29,1.637254275894165
baseline,30,1.6116040098190307
baseline,31,1.6412372381210327
baseline,32,1.6257883556365966
baseline,33,1.6216673629760743
baseline,34,1.6267823360443114
baseline,35,1.6303598838806153
baseline,36,1.624837700653076
baseline,37,1.6289383548736571
baseline,38,1.627416065788269
baseline,39,1.6270602184295655
baseline,40,1.622564207649231
baseline,41,1.6112489156723022
baseline,42,1.6489364025115967
baseline,43,1.624794590950012
baseline,44,1.6354690628051758
baseline,45,1.640046434402466
baseline,46,1.622009997177124
baseline,47,1.615845315170288
baseline,48,1.6380965454101561
baseline,49,1.6246752920150758
random,0,1.609273897743225
random,1,1.6155866926193236
random,2,1.611778145980835
random,3,1.6197727949142455
random,4,1.605790637779236
random,5,1.617318409538269
random,6,1.6129815551757813
random,7,1.6245937717437744
random,8,1.6432208738327025
random,9,1.6096188385009766
random,10,1.599920080947876
random,11,1.6122010032653808
random,12,1.6121291236877442
random,13,1.6177190814971925
random,14,1.619910327911377
random,15,1.6118315912246703
random,16,1.6185285358428956
random,17,1.617108385848999
random,18,1.6193232984542847
random,19,1.60625705909729
random,20,1.6385634832382203
random,21,1.6356206977844239
random,22,1.6095985931396484
random,23,1.60743039226532
random,24,1.6307370655059814
random,25,1.6204432371139526
random,26,1.6164486116409302
random,27,1.605840181350708
random,28,1.6135072483062745
random,29,1.6112223937988281
random,30,1.609380404663086
random,31,1.618720023727417
random,32,1.6128215629577636
random,33,1.6141834575653076
random,34,1.605797866821289
random,35,1.62525258102417
random,36,1.6126164863586425
random,37,1.614615765953064
random,38,1.6198207210540772
random,39,1.6120242532730102
random,40,1.5939482276916503
random,41,1.6063315006256103
random,42,1.6098702857971192
random,43,1.6168393756866455
random,44,1.5970649711608886
random,45,1.618224898147583
random,46,1.6154942043304443
random,47,1.6077445224761964
random,48,1.6213380222320557
random,49,1.615226515007019
greedy,0,1.6117010137557983
greedy,1,1.6268219669342041
greedy,2,1.6198595956802369
greedy,3,1.6358939487457276
greedy,4,1.61382198638916
greedy,5,1.611346594619751
greedy,6,1.6043499568939208
greedy,7,1.6172679792404174
greedy,8,1.6334799530029296
greedy,9,1.6092462299346924
greedy,10,1.6323568056106568
greedy,11,1.6242426090240478
greedy,12,1.6120789319992066
greedy,13,1.6035428707122803
greedy,14,1.610826916885376
greedy,15,1.6283637483596802
greedy,16,1.6054571949005128
greedy,17,1.6040691307067871
greedy,18,1.599814669418335
greedy,19,1.6122272399902344
greedy,20,1.6098169450759887
greedy,21,1.6192367553710938
greedy,22,1.6082881565093994
greedy,23,1.600832904434204
greedy,24,1.6210016971588135
greedy,25,1.6123829429626464
greedy,26,1.6119662689208984
greedy,27,1.6140418201446534
greedy,28,1.61854089012146
greedy,29,1.6174023263931274
greedy,30,1.6070108909606933
greedy,31,1.6206920280456543
greedy,32,1.6072880073547364
greedy,33,1.6169611127853394
greedy,34,1.622990528869629
greedy,35,1.6097815048217774
greedy,36,1.6144090419769288
greedy,37,1.6255206146240235
greedy,38,1.6185922370910644
greedy,39,1.6066051956176757
greedy,40,1.6151817644119262
greedy,41,1.604767956352234
greedy,42,1.6163978698730468
greedy,43,1.6153520824432372
greedy,44,1.6350161159515382
greedy,45,1.599884288406372
greedy,46,1.6192444330215454
greedy,47,1.624384141731262
greedy,48,1.6093128952026368
greedy,49,1.6210282932281495
