variation,init_id,final_test_loss
baseline,0,1.522335160255432
baseline,1,1.5207479606628418
baseline,2,1.5139065353393555
baseline,3,1.5148400905609132
baseline,4,1.5258463003158569
baseline,5,1.512442010498047
baseline,6,1.5100688583374025
baseline,7,1.511312297821045
baseline,8,1.5141954502105712
baseline,9,1.5161198972702026
baseline,10,1.5013994964599608
baseline,11,1.5265308376312257
baseline,12,1.5287675884246825
baseline,13,1.5181186922073364
baseline,14,1.5193167888641357
baseline,15,1.5050296298980712
baseline,16,1.512512794303894
baseline,17,1.5009450744628907
baseline,18,1.5120513034820557
baseline,19,1.5434312198638915
random,0,1.5142025241851806
random,1,1.5071339881896972
random,2,1.5163043815612793
random,3,1.5268354484558107
random,4,1.5088104230880737
random,5,1.526040502357483
random,6,1.504812474632263
random,7,1.5183277458190918
random,8,1.5185591400146485
random,9,1.5243617862701415
random,10,1.5201099763870238
random,11,1.5075362352371215
random,12,1.5231823356628418
random,13,1.513859856414795
random,14,1.5114816314697266
random,15,1.5023215225219726
random,16,1.524499312210083
random,17,1.50186000289917
random,18,1.5057452007293701
random,19,1.5083899061203003
greedy,0,1.506406596183777
greedy,1,1.514705717086792
greedy,2,1.5064913717269897
greedy,3,1.5165543842315674
greedy,4,1.5101398050308228
greedy,5,1.5221602180480958
greedy,6,1.5145272254943847
greedy,7,1.5048175256729126
greedy,8,1.5183366233825684
greedy,9,1.5167332263946534
greedy,10,1.507845863342285
greedy,11,1.5186260681152344
greedy,12,1.514895461654663
greedy,13,1.5155108642578126
greedy,14,1.5054470596313476
greedy,15,1.513738936805725
greedy,16,1.5073209827423095
greedy,17,1.5140357656478882
greedy,18,1.5027495321273803
greedy,19,1.5015681827545166
anti-greedy,0,1.5109548690795898
anti-greedy,1,1.51468768119812
anti-greedy,2,1.510120864868164
anti-greedy,3,1.5045585037231446
anti-greedy,4,1.5104627578735352
anti-greedy,5,1.5038496669769288
anti-greedy,6,1.512210212135315
anti-greedy,7,1.5006549705505372
anti-greedy,8,1.5055115299224853
anti-greedy,9,1.518727410888672
anti-greedy,10,1.527122937965393
anti-greedy,11,1.5173961149215698
anti-greedy,12,1.5038067911148072
anti-greedy,13,1.5265430574417114
anti-greedy,14,1.508471399307251
anti-greedy,15,1.5074444660186768
anti-greedy,16,1.4901063901901246
anti-greedy,17,1.519189455795288
anti-greedy,18,1.505166636276245
anti-greedy,19,1.5065765914916993
